Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,10uF,CP_EIA-3528-21_Kemet-B,103.967988,-109.394516,-90.0,top
C2,100nF,C_0603_1608Metric,103.954064,-112.895469,180.0,top
D1,D_Schottky_B5819W-SL,D_SOD-123,103.104259,-115.097269,180.0,top
D2,D_Schottky_B5819W-SL,D_SOD-123,102.993284,-103.806774,180.0,top
IC1,MAX7219CWG,SOIC-24W_7.5x15.4mm_P1.27mm,113.709496,-109.525905,90.0,top
P1,Ext PWR,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,98.286793,-109.522671,90.0,top
P2,DataIn,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,91.51,-109.54,90.0,top
P3,DataOut,JST_XH_B5B-XH-A_1x05_P2.50mm_Vertical,124.69,-109.46,90.0,top
P4,D0-D5,PinSocket_2x07_P2.54mm_Vertical_SMD,108.90847,-109.551106,270.0,bottom
R2,22k,R_0603_1608Metric,103.9325,-105.94,180.0,top
